id_1850,mlp_1850,cnt_1850,clp_1850,id_1860,mlp_1860,cnt_1860,clp_1860,id_1870,mlp_1870,cnt_1870,clp_1870,id_1880,mlp_1880,cnt_1880,clp_1880,id_1900,mlp_1900,cnt_1900,clp_1900
,,,,158,,,F0F395B5-9FE6-438F-978C-5C425F816E08,27073,,62DC0564-080A-4A57-A066-EC52217F1D0D,62DC0564-080A-4A57-A066-EC52217F1D0D,4366,,20D57126-7A51-4B17-B009-1FBF11A50DBA,20D57126-7A51-4B17-B009-1FBF11A50DBA,,,,
,,,,,,,,27074,,3581814D-3239-4826-AEF3-E1944E2AC074,,4367,,6559E176-629C-49FF-8F83-3D2B5DEA3AD5,,,,,
,,,,,,,,27075,,18872747-96B8-4554-A58F-60A045A59EA1,18872747-96B8-4554-A58F-60A045A59EA1,4368,,6D9FD95E-C3CA-49AB-8512-BF361663CED2,6D9FD95E-C3CA-49AB-8512-BF361663CED2,,,,
,,,,,,,,27078,,9C06F8D1-767A-4BA2-BD29-2CF494FB30AA,,4372,,CF8C4483-DFCB-4B39-8BB9-DABDB4B2E2B9,,,,,
,,,,,,,,27081,,FF6EF5B0-A1F2-4E59-BDF0-2F70CBE2CD6F,,4328,,85B5EE0A-72CC-41F3-9CE4-5507997BBD37,,,,,
,,,,,,,,27101,,D60BEC0A-73E0-4F56-A3E9-CBB1D6FFAA30,,4630,,057C1D5A-376F-478E-BEDA-565A81A284D7,,,,,
,,,,,,,,27102,,EA9A3614-6942-4D07-8E0B-B027F5425AF3,EA9A3614-6942-4D07-8E0B-B027F5425AF3,548,,ACF4D689-1D2D-4EA1-AF58-105F3E9F1912,ACF4D689-1D2D-4EA1-AF58-105F3E9F1912,,,,
,,,,,,,,27104,,0102B8B5-BE1A-4712-BD0C-20B5DDB3DB73,,4806,,582605AD-1B66-456C-A2DF-C15EDE4ECBB2,,,,,
,,,,,,,,27105,,72DE69F7-6EB8-478D-9411-62598F0D987F,,4807,,F7C7B1A2-3889-406D-B186-F52B46D4CDDE,,,,,
,,,,,,,,27106,,CB675D3B-7E18-4BC2-BEB5-089E93A0EB21,,4808,,7FAA3CC3-18A8-4EBF-A426-F0B0AFD227E3,,,,,
,,,,,,,,27107,,A9DE68AF-C661-43B2-B392-7DE7248D8B8C,,4809,,76B67886-BEEF-45BC-AAB5-DE55B97AA787,,,,,
,,,,,,,,27108,,53F0DDC5-6F1E-4A67-B787-6D17CA834669,53F0DDC5-6F1E-4A67-B787-6D17CA834669,4810,,19F47F2A-66DC-4695-8E6E-7C43B6A4C169,19F47F2A-66DC-4695-8E6E-7C43B6A4C169,,,,
,,,,,,,,27109,,7123BA52-F2CD-45E8-BFFF-E06EFCCD1341,7123BA52-F2CD-45E8-BFFF-E06EFCCD1341,4811,,046C96EF-FD0C-421F-AC6D-CE84C3C3B323,046C96EF-FD0C-421F-AC6D-CE84C3C3B323,,,,
,,,,,,,,27111,,E33EC8D1-E46D-4ED7-BDFF-459C99EAB10C,,3941,,435EDE14-CA27-46E7-93BE-9B5466231598,,,,,
,,,,,,,,27112,,C4C45FB5-C6E5-463E-9719-3AC9B6FDA3E8,,3942,,FEC2F210-A3F4-4D02-B72B-41882AA8F3A1,,,,,
,,,,,,,,27113,,00EAC87A-33D3-4A0F-97EB-706C208E63A7,00EAC87A-33D3-4A0F-97EB-706C208E63A7,3943,,9D899AEC-0EB8-46F9-82EF-4349409687BB,9D899AEC-0EB8-46F9-82EF-4349409687BB,,,,
,,,,,,,,27115,,1FCBA8EC-174F-4D14-A067-4171FA3896F4,1FCBA8EC-174F-4D14-A067-4171FA3896F4,3944,,F36CD2BF-4551-485C-A947-49117821CDF9,F36CD2BF-4551-485C-A947-49117821CDF9,,,,
,,,,,,,,27122,,CB15A184-E24B-41E7-8862-D63AF0C56E5D,,14657,,494E2FCD-FCE5-4451-9C7E-3DA51E35C79B,,,,,
,,,,,,,,27128,,C067190A-FF25-40A6-9186-095F48CF12EB,C067190A-FF25-40A6-9186-095F48CF12EB,4559,,4CA4A9A9-D5B5-4569-B9BB-C9CEEACC8F2C,4CA4A9A9-D5B5-4569-B9BB-C9CEEACC8F2C,,,,
,,,,,,,,27129,,A55246A8-0513-4BC3-824D-93DCFE75C234,,4560,,EB741233-7527-49A0-9C78-F75FC999E383,,,,,
,,,,,,,,27131,,19D950AC-B283-43A1-8295-951CD260AAF7,,4562,,6C22E5B1-6B8B-488D-BAD4-4B09087141C2,,,,,
,,,,,,,,27136,,CD6A35DB-957A-4502-BE92-A6A57A064496,,30859,,A8DC76DC-6885-4395-85F1-D775AFB494C1,,,,,
,,,,,,,,27137,,43F8BB89-11D9-4DB6-8AC8-503F2184E36C,,30860,,F5E8F858-2A79-4A68-8401-E8ED29425725,,,,,
,,,,,,,,27138,,B2F29DC1-BD5C-4088-8D7F-AB17EBDA5538,,30861,,7BA0F1BD-D251-432C-AE1A-FEF561981388,,,,,
,,,,,,,,27139,,A20E711C-2BF4-4093-A171-74F939FF3B26,,30862,,9D40A9A6-3BC2-45F5-A871-ABC6748A0F97,,,,,
,,,,,,,,27142,,A53E078D-D486-42F9-96A9-34764CA402EC,,30732,,5FD87C22-6C9E-45EA-970D-3E61F5939FDA,,,,,
,,,,,,,,27145,,3C65AD3C-13BA-4422-8F2A-AB32AC8F907A,,4567,,3D167F83-20DB-41D7-AF2E-AD7B52E2DBA0,,,,,
,,,,,,,,27146,,CE2695F9-35C8-41B0-8ECB-206C8D8185FC,,4568,,45C1FB89-5902-42C4-AC92-38F78D9BAF16,,,,,
,,,,,,,,27150,,FFA941EB-7912-484D-9B10-E9E3A9B608A7,,4569,,BD090C4E-4378-4D9E-A44F-F05CC6CAD628,,,,,
,,,,,,,,27155,,01255386-4BCD-42EA-8FD1-3D7D1337B17D,,1846,,5D7251B0-8E0A-451E-874B-8E31D27CE09A,,,,,
,,,,,,,,27156,,C6A0A5A1-CD1C-4D96-9BA8-460B7ABAFEC0,,1847,,A7527830-00E8-4AE3-B2C8-063610287BA3,,,,,
,,,,,,,,27157,,383EF8D9-88A3-43D3-A0C4-8B63AEDF0887,,1848,,4F08F8C1-CA35-4BD0-8162-469413E0E34B,,,,,
,,,,,,,,27158,,7EC5F1BF-9DDA-4368-9D63-EB5F794AE9E3,,1849,,CCCB9042-1E70-42C1-96A5-2C6DDC325E6F,,,,,
,,,,,,,,27159,,87F3AF73-DF5C-4D7A-BD9D-426E31118594,,1850,,8DC0F996-325D-45C1-ACF1-E8BA45EF58B5,,,,,
,,,,,,,,27160,,C8D17D94-44EA-43BD-AC85-FB59932B48AF,,1851,,4BAED5D3-93E1-4C11-9EAF-E3201736584E,,,,,
,,,,,,,,27161,,F48356C8-566A-43D3-ACA5-8F6B761655C4,,1852,,E0370B73-E073-4F81-972F-EBB2E24FB913,,,,,
,,,,,,,,27162,,3F501914-7136-4C71-B263-C5BD2A953A2C,,1853,,96D59920-795B-491C-8A7A-F4233D0F23A7,,,,,
,,,,,,,,27168,,15A3DA3F-42B6-4C9D-9566-E218E4B9862C,,27018,,872278AC-D780-4E8A-A02F-6A8995A8B929,,,,,
,,,,,,,,27172,,32269CAB-48C0-4DAD-A3B1-C0BB902629B5,,3567,,4EB854EC-6705-4BD5-B506-2D8379BC0302,,,,,
,,,,,,,,27173,,A18A8695-3386-4FBC-B07C-896301176BF2,,3568,,A2802810-A104-4C55-B04F-47174FE766E2,,,,,
,,,,,,,,27174,,A93A340F-2E2B-40C6-BB59-E35DBE4A88F8,,3569,,5ABD866C-0CB9-4E5F-A21C-08540DF3C719,,,,,
,,,,,,,,27175,,7BF956B6-06B7-479A-ABD7-5D639CFD9A2E,,3570,,86609B4A-8CBA-4F09-8F7D-5F6AE4CBA894,,,,,
,,,,,,,,27181,,5F43BC84-BD57-4DB0-BECF-93DBDDD88D62,,2660,,3604B3DF-C8C3-448E-A07D-0D3B60292626,,,,,
,,,,,,,,27182,,4BC4576C-2F4B-4D3A-8068-1F40690D5712,4BC4576C-2F4B-4D3A-8068-1F40690D5712,2661,,15E68553-9530-4470-B8C9-5F618EF7D378,15E68553-9530-4470-B8C9-5F618EF7D378,,,,
,,,,,,,,27222,,508E5FB3-373F-4E87-836A-7E733523F404,,1530,,01A85241-6317-485E-AF25-2106A3A84F7F,,,,,
,,,,,,,,27224,,C27C962F-D345-48CD-ACF9-6D64AD025775,,1531,,3E20F220-8127-49CD-A0D6-22AB40863E46,,,,,
,,,,,,,,27227,,05792E1F-210F-4D65-981B-6E774AFC6702,,3054,,2657E957-39E8-4108-99B5-E87051884033,,,,,
,,,,,,,,27229,,3254E294-8EFB-4C1E-91BD-1B77048D0F7A,,3056,,8246A314-3439-47F9-A0EA-2BE62C6FAB9A,,,,,
,,,,,,,,27259,,32CFA227-C517-4141-B083-F2C942229098,,1903,,230400F7-8E75-4B0B-AC26-B4B344A438B2,,,,,
,,,,,,,,27260,,54283CBC-9173-4EAD-BB0D-88F50885CF2A,,1904,,650C764D-DB14-4D41-A783-4831091C732E,,,,,
,,,,,,,,27261,,9BA38A1A-D89C-49EE-B0AB-BE405B18E216,9BA38A1A-D89C-49EE-B0AB-BE405B18E216,1905,,05C5C911-9B5A-4807-84E6-7022B2237291,05C5C911-9B5A-4807-84E6-7022B2237291,,,,
,,,,,,,,27262,,0F875C5B-5436-4BCD-802D-B18260A38620,,1906,,483610E3-05BE-4582-A4F2-9FBFCECB3303,,,,,
,,,,,,,,27263,,5D2C1581-A31C-43D6-BD9D-FB8C00D30919,,1907,,F85B4F20-5BDE-4F20-A6C7-5F886A588224,,,,,
,,,,,,,,27267,,957839D5-75BF-490B-8821-FCDE320C8BA4,,29464,,943AB1EB-4753-49F9-89C2-C8B494962D29,,,,,
,,,,,,,,27269,,4BDE6736-2C3B-4828-83BA-6723F33F5585,,29466,,793110B3-385D-4771-970A-7034E2605EAD,,,,,
,,,,,,,,27270,,B7015EDD-0566-4438-A5A0-750C07E6870D,,29445,,66B5C2BA-BCAB-417C-81E7-B1AD1D985EE4,,,,,
,,,,,,,,27271,,86E60EF4-21D1-425A-93FA-FBDA5E6D67D3,,29446,,21DA42D4-47C2-4BC4-823E-05B5B585340E,,,,,
,,,,,,,,27275,,A3C1F5DE-1F64-488F-B439-4B3A71622834,A3C1F5DE-1F64-488F-B439-4B3A71622834,1833,,34712657-D61C-413E-BB94-EA81DC734995,34712657-D61C-413E-BB94-EA81DC734995,,,,
,,,,,,,,27276,,ECD0A827-7EEB-4626-8B26-5631C5011731,ECD0A827-7EEB-4626-8B26-5631C5011731,1834,,7651DA67-7917-4397-8152-BCCB48EB1E68,7651DA67-7917-4397-8152-BCCB48EB1E68,,,,
,,,,,,,,27277,,A761270B-0916-4032-BB56-3565F59890E3,,2808,,0749B94B-CD18-4B72-AA1D-38CBDAFA541A,,,,,
,,,,,,,,27278,,C9AF1C3C-A3DE-49C5-A138-E4A47C3A3A83,,2809,,70E4E209-BCD1-4A00-9E24-326B28B2D14D,,,,,
,,,,,,,,27279,,FA5D60A6-CCC3-4F3C-AF4B-8B7C0A11532B,FA5D60A6-CCC3-4F3C-AF4B-8B7C0A11532B,2810,,8AFA3F73-122E-4506-AB7D-97F09B17FE3A,8AFA3F73-122E-4506-AB7D-97F09B17FE3A,,,,
,,,,,,,,27281,,74D915B9-7035-4EEE-AE71-32AB379A66D1,,2812,,A2A6A74C-351A-4257-A17A-899B40B1CFE6,,,,,
,,,,,,,,27282,,F80D0FDB-148F-4B7B-8C0C-85AB9FD78337,,2813,,AB4F391D-277E-47A3-B83F-E0D57E3E3303,,,,,
,,,,,,,,27292,,39B2E4EB-3FCA-4172-8163-31C1320484A9,,8070,,550552DB-2812-4615-B1B8-C5EC10ACC43A,,,,,
,,,,,,,,27308,,907C7C6F-FA23-451F-B39C-878E31D840A1,,4351,,60934346-6C2E-400E-8F59-6E938A0A28F1,,,,,
,,,,,,,,27310,,D84F8097-D766-43B9-9A38-8C0174F1399A,,4355,,A9391B4B-1BE3-4626-B23B-3D744DA8721C,,,,,
,,,,,,,,27311,,68EA0C4C-621E-4BC6-94F8-E0D6EB94C0A1,,4356,,E82FAB5B-B888-45BF-B5A1-BC866A987C9C,,,,,
,,,,,,,,27312,,CFE63B36-DC52-4D3F-B94E-20675CF6AC19,,4357,,D3D8E878-58F3-4E9E-8995-4EBB35EB61CB,,,,,
,,,,,,,,27337,,49DD2229-B5D9-44F0-B8DF-7CB00F44E68E,49DD2229-B5D9-44F0-B8DF-7CB00F44E68E,4034,,09D4D456-9708-45D1-9406-F2EDD6DEE419,09D4D456-9708-45D1-9406-F2EDD6DEE419,,,,
,,,,,,,,27339,,F4B991E4-85DC-437E-AA50-499B56B5F009,,4037,,E137AF67-CAB3-4E11-B449-B51905F0079B,,,,,
,,,,,,,,27352,,781500B1-0340-4FCD-9472-EB52C7E4231C,,4031,,8EE01333-F28D-4F88-A436-0E3715E54781,,,,,
,,,,,,,,27355,,B030F7CA-46A7-448E-BCF4-023922E61088,,4263,,71803492-B961-40CF-AC4B-2AB91DE0641A,,,,,
,,,,,,,,27356,,000A301B-77BF-4B1F-A1FF-7B6336755D62,,4264,,E1E5CB32-4B32-495C-8242-DA70978C26B2,,,,,
,,,,,,,,27363,,F04CBEA7-2CD9-4494-8D2A-035AE8F216AC,,4179,,718C7C4C-C184-4978-9DCC-D0A271F3A97F,,,,,
,,,,,,,,27364,,A09211AE-DE1F-4A42-8392-771BEE06C824,,4180,,CD310FFD-0D70-4E5D-BF1E-DC657964A3DF,,,,,
,,,,,,,,27365,,B8F65C79-CCDC-423B-848D-82B5D57F6C2D,,4186,,7DB55E9F-A63A-4E8B-B434-534EFD390180,,,,,
,,,,,,,,27369,,40185543-C363-4354-A02B-F686F46DEC1C,,30617,,7BF8FC20-F7C4-48F0-A70C-A0435B35E0A8,,,,,
,,,,,,,,27370,,86DE4929-AB9E-43C8-9A23-0E49C8E73917,,30618,,83C8941D-4F78-4967-93E1-CFE07B45918F,,,,,
,,,,,,,,27374,,9B532D9A-D309-4DA5-A193-78AA7994E78B,,26759,,3C353172-8C48-4C9A-9939-2B56D97F046E,,,,,
,,,,,,,,27378,,F2054927-0E35-451A-85C8-1F2DFCFA0A2D,F2054927-0E35-451A-85C8-1F2DFCFA0A2D,4189,,7D675408-C60F-4491-B405-32E6151BFA78,7D675408-C60F-4491-B405-32E6151BFA78,,,,
,,,,,,,,27379,,52DC6380-0E18-4729-BD85-AD086C1BD92A,,4190,,985D915C-1182-402E-9DB4-45F720B2A303,,,,,
,,,,,,,,27395,,6FBA3BF9-EB88-4249-BC3C-A472FFACDB42,,11669,,54358285-EF4F-4A4B-B7EB-0C2D8A05C47E,,,,,
,,,,,,,,27403,,BC580AFB-D726-4198-8661-7EBD1CAB9B7E,BC580AFB-D726-4198-8661-7EBD1CAB9B7E,4887,,DEF422A1-F739-4942-8370-ED06F5BA21E1,DEF422A1-F739-4942-8370-ED06F5BA21E1,,,,
,,,,,,,,27404,,68CE1005-F943-4550-A218-07E1765FE892,,4888,,F66E07B8-99DE-4873-9F3A-44C762FE931F,,,,,
,,,,,,,,27409,,4C975815-7BA2-4C62-8CC2-405C75DF4626,4C975815-7BA2-4C62-8CC2-405C75DF4626,4889,,5A8BEB20-7A98-4BBD-BE52-C5038D43E33C,5A8BEB20-7A98-4BBD-BE52-C5038D43E33C,,,,
,,,,,,,,27450,,D9F797B2-B570-432A-80B3-D19B5FA70D23,,4924,,64E9AFE5-59BC-40C5-83C1-7C1EA4C5B2D6,,,,,
,,,,,,,,27451,,C5D67C96-0720-4DF2-9CCA-BABE9B344D06,,4925,,9BC11B5E-4EC0-404D-8F4B-6BE7EE04B746,,,,,
,,,,,,,,27452,,CCF4EE29-F0A5-4A66-B2B9-ED93DB9C6583,,4926,,31667669-B703-4F59-BE56-35DA88F11571,,,,,
,,,,,,,,27453,,6E481ACB-2AF3-438C-8248-0BB999661FCC,,4927,,DEFC672B-9788-4E52-91AE-0E433C2E3383,,,,,
,,,,,,,,27471,,05281A8C-EC2B-4BB5-A419-0C2D9F0D1E25,,3820,,3E3D32AA-41C4-4274-851C-97AE3E2FEB27,,,,,
,,,,,,,,27476,,4D55C35E-5364-4786-9EBD-6371A77D902B,,4880,,1C6CFA7C-B918-4212-8613-683EFA199CCD,,,,,
,,,,,,,,27478,,A4BAB653-3027-4B70-9D8D-B01026AC32F8,,4883,,DED73834-3D25-4D98-99D3-88D514A64301,,,,,
,,,,,,,,27484,,D7C822D2-1CB2-437D-9C43-4C3E6095295E,,8795,,9F1280A6-D518-4D6E-8DA0-E75C3ECABB4F,,,,,
,,,,,,,,27485,,14260DE9-7C34-4405-9563-B19119F581D4,,8796,,94FD7F60-670B-4786-8528-37070610764E,,,,,
,,,,,,,,27486,,AACB091B-C683-41DA-A675-91C720EDC3CB,,8797,,2415CB6A-34F8-4609-B22D-89097BABDEC7,,,,,
,,,,,,,,27487,,08065783-F21C-4146-BC3A-77CD86C20683,08065783-F21C-4146-BC3A-77CD86C20683,8798,,6228FDFE-F0B6-4275-B5EA-5C646C2F5E20,6228FDFE-F0B6-4275-B5EA-5C646C2F5E20,,,,
,,,,,,,,27492,,63DF0890-0282-40D5-8FC7-40CE2733E04F,,4215,,10B8FA74-0CB9-43AF-82CA-FDF386EE8F94,,,,,
,,,,,,,,27493,,F4A3E076-FF00-4CBA-8D0F-15FB7BC97B69,,4218,,E25BA705-4011-436C-8682-A3C4639AFEB8,,,,,
,,,,,,,,27531,,1506B3D1-D742-4234-9A3A-058BA1780259,,4067,,6D4120C7-B6F5-4023-B3D9-F21076A2C533,,,,,
,,,,,,,,27532,,12552043-8E56-425F-A99C-59502A38950A,,4068,,7DD39FD6-ABC9-46C6-8443-265CD94A7237,,,,,
,,,,,,,,27538,,BAB39C86-3128-48FF-90F8-ECE35F6E35D7,BAB39C86-3128-48FF-90F8-ECE35F6E35D7,17559,,62CE32B0-D5EA-4D16-9117-1792D9EB7769,62CE32B0-D5EA-4D16-9117-1792D9EB7769,,,,
,,,,,,,,27540,,03B681A1-4D84-4D0A-A3A4-EAB449F4AB8B,,17561,,D4A68C38-A232-4D86-9D4D-0096772E70F1,,,,,
,,,,,,,,27557,,475C6538-9A94-4FEB-9FD1-CE261B10E532,475C6538-9A94-4FEB-9FD1-CE261B10E532,3859,,88AE466C-D77C-43B0-93FB-8D3A3E80DEED,88AE466C-D77C-43B0-93FB-8D3A3E80DEED,,,,
,,,,,,,,27558,,74E18013-7526-4B3E-AC35-6DA88B50920B,,3860,,48E7EC3E-C324-4673-89D3-C3AAC2A6B720,,,,,
,,,,,,,,27563,,BEDEFAAA-E2EE-4793-95A1-E235DD9B3667,BEDEFAAA-E2EE-4793-95A1-E235DD9B3667,3863,,AF42BDC2-08C0-4212-9A3D-247C357C1843,AF42BDC2-08C0-4212-9A3D-247C357C1843,,,,
,,,,,,,,27564,,5BA6A799-9514-4A6E-A7A5-73CED08045B5,,3864,,07023138-6546-409A-8D15-DE8D44DEFFA7,,,,,
,,,,,,,,27565,,FC05EDE8-FA1E-4F11-B372-0696EAA0CF0D,,3865,,C0CD43D4-4E2E-48DA-A05F-044BFC37661C,,,,,
,,,,,,,,27576,,1DDEC406-2C50-4EEA-9B05-961B8780A034,,26010,,C93A8334-04D6-4C93-B4BE-BA8E657C0F4B,,,,,
,,,,,,,,27577,,4BA9D3E8-F8F3-4C36-A279-6169E7ACF46E,,26011,,66C269AC-A982-47EC-8E33-09BA886028AA,,,,,
,,,,,,,,27578,,5B2B978A-75C4-41D3-BB51-D83E0859D30B,,26795,,29074CE7-FEAE-4B27-B9D6-2B81F62F0EF0,,,,,
,,,,,,,,27582,,C1019E68-7FE3-495F-9574-2AE6806B3138,,4003,,44B569E6-5211-4105-AAFE-F95B81419B9C,,,,,
,,,,,,,,27583,,6EE86E4D-A57A-48D5-BC88-9DBFD2BED185,,26012,,ABCE6E90-BA72-42C8-80CB-0E2B722EDDE9,,,,,
,,,,,,,,27592,,6D99C89A-26FA-44EB-BC2A-A7384AE47D1F,,4279,,ECB5C1FD-DE78-402C-BEDB-A93F2131087B,,,,,
,,,,,,,,27594,,326241FC-0236-411A-A6CA-29288184D36C,,4205,,C9D79138-A1C7-4113-B8C6-572E5AD1B62C,,,,,
,,,,,,,,27595,,3FC2167D-394D-4B21-B39B-2136AC293174,,4206,,F18E9948-4EB2-40ED-8AEA-E2AC640C027B,,,,,
,,,,,,,,27600,,69E6E2A7-34BD-4CF8-8198-E882FEF645A3,69E6E2A7-34BD-4CF8-8198-E882FEF645A3,5371,,93A588DB-9940-4276-963D-ED9CBCE1B9E2,93A588DB-9940-4276-963D-ED9CBCE1B9E2,,,,
,,,,,,,,27601,,1B073EAA-FC88-4C07-B67D-D02219C45574,,5372,,E0870D35-6B7A-4680-8C9C-080133964AC7,,,,,
,,,,,,,,27610,,212AB770-539E-437E-811B-C5ACCC392C6C,,26219,,5BCE2F7C-7701-4953-B2C4-FB991AC6AEA8,,,,,
,,,,,,,,27611,,7052C972-1DEE-429A-81ED-61FACBB5D2EF,,26220,,01078522-0EC8-432A-9B38-E0B7C987F5A9,,,,,
,,,,,,,,27612,,F9F1B929-9EF4-4A9D-9F92-9EF50637584E,,26221,,DECF0C14-F24C-4C05-8EBF-B80DF4A78DF2,,,,,
,,,,,,,,27621,,82DF655E-6E86-4687-8A4F-1E6E23BDA4CC,,4954,,70833499-DE88-4492-BC7A-F4E5B329C86C,,,,,
,,,,,,,,27622,,5E727F3C-6F73-44A7-9025-D047E8EFD825,5E727F3C-6F73-44A7-9025-D047E8EFD825,3338,,A9426518-20B6-4076-9C1B-EAF97EC5BEC2,A9426518-20B6-4076-9C1B-EAF97EC5BEC2,,,,
,,,,,,,,27626,,02B8CC0D-4AA6-4B6C-938C-4C73843214CE,,4970,,0914AEF7-5497-463F-B931-3FB414F22009,,,,,
,,,,,,,,27627,,DE098D62-C3B1-4D68-8125-7E3BA679C156,,4971,,87363D45-0BD4-4665-9D44-D59389F37757,,,,,
,,,,,,,,27630,,C8E76405-4AE2-4BAA-B1D6-1B463731C7BC,,31014,,FF1E3B5B-8FA6-4F87-ACED-F3524798C282,,,,,
,,,,,,,,27631,,ED9048EF-E2E5-4753-A595-BB5934066D4A,,31015,,D019FA2F-0252-4D13-A488-655CEE6EBA68,,,,,
,,,,,,,,27633,,547C6DF4-CB6C-49EC-ADE2-DA2223E77399,,31016,,9D72B626-CD64-4F0B-B2BE-6BC868959989,,,,,
,,,,,,,,27634,,5C6E6865-F84C-4217-A6A1-D1AC28A2DE5C,,31017,,FD8DCF8D-C919-415A-93BA-30DFB974F71F,,,,,
,,,,,,,,27635,,DBF00388-A8D1-4FAC-B5A3-DB370EA84315,,4980,,32CF3F7E-DACB-431C-9A8E-D06194EDAB61,,,,,
,,,,,,,,27641,,2FCBB097-A92B-4193-8281-1C3D526E1024,,3669,,D3459E7E-015F-4E97-8E69-051D0101F40C,,,,,
,,,,,,,,27642,,419E3319-D4B7-440B-83B0-0A5AA82188D3,,3670,,51F37998-B204-4632-836F-7D10B856CC8E,,,,,
,,,,,,,,27646,,F747275D-5878-4BDF-AED1-DDE2CBF8E2B7,,3671,,B014401F-7CBF-47C8-866D-4AB49E7E3304,,,,,
,,,,,,,,27647,,8160B4BE-337D-4CB5-94C3-69DA159EBABA,8160B4BE-337D-4CB5-94C3-69DA159EBABA,3672,,D900BEF5-5FC8-4310-837F-6A4912DC1C58,D900BEF5-5FC8-4310-837F-6A4912DC1C58,,,,
,,,,,,,,27648,,3CEC9846-26DF-47A6-9B9A-68991DF37A14,,3673,,7594A912-E18F-4C55-AC22-7837499487CF,,,,,
,,,,,,,,27664,,19D4464C-25E5-4A86-A88B-2EE1C768ECAC,,4756,,56C74915-0E09-44F2-8C9A-EA5E514E8AE0,,,,,
,,,,,,,,27665,,31A7A801-458A-4406-8E6D-87C848EFA7D3,,4757,,C2D63FFC-0CAB-4014-8447-B3CE68E9C3D3,,,,,
,,,,,,,,27679,,34E86DD9-C78F-4C8B-B8FF-CB0EE3E6770A,,17206,,20D281A4-3ABA-4DA6-B455-EA3841929F79,,,,,
,,,,,,,,27692,,B6C7FC45-EEC1-49D3-89AE-FDC373DCD0AD,,4990,,1955D6DE-68BE-4527-9338-6933633C0534,,,,,
,,,,,,,,27694,,2CB562D9-B7EA-4120-8B24-D80075F8409F,,4992,,8DC8A0DB-78E2-4ED6-8C21-5DF008E67EEC,,,,,
,,,,,,,,27695,,F6F311C1-854C-4BF8-B3CA-23C3BD672C9A,,4557,,BA2AD171-A2BA-42E9-B0FC-A4BAF4A9CCD3,,,,,
,,,,,,,,27698,,8E7AC8B4-ED7B-4E3E-BC21-79F9BD92D60D,,2418,,82209C34-469A-44F9-91F9-4D9802168F1A,,,,,
,,,,,,,,27701,,7DEFB099-ED65-44CB-96BE-87154950BB6F,,5064,,E17CC55D-579C-4232-BA49-EA9E5EB2F277,,,,,
,,,,,,,,27702,,F64DC2D8-94CF-45F7-8843-0EDCA0DF87C2,,10518,,36922709-1668-43E4-B14E-5AD9076F0EDB,,,,,
,,,,,,,,27703,,33F5077F-7D97-4431-A88F-EBCBC85B94A1,,10519,,0D989041-54FB-48BE-8D1C-D3298142BD2A,,,,,
,,,,,,,,27704,,026515B0-DFAA-42AE-9B05-DB7FFF1B77D8,,10520,,FCB09573-D465-4F58-AE3E-8DC419C010C9,,,,,
,,,,,,,,27705,,D077A3E6-FCB2-42A6-8FDC-CF2FFCF5CAEB,,10521,,5E6A091D-949D-4F11-9BD5-38F3BF8CC63E,,,,,
,,,,,,,,27721,,E0CA3343-277E-4AF6-95E9-A33AD771579C,,5145,,BB929C72-2492-49FB-AB5A-553283D69092,,,,,
,,,,,,,,27725,,A3653770-1083-4E3A-A490-19DBB4B549FE,,24929,,350F2A86-522F-49B3-87E9-4A1DBF3675B4,,,,,
,,,,,,,,27726,,076BE8B3-59B4-47CF-8081-89C37DCA3B2E,,1098,,52DB6189-133D-40B7-A7A9-D711EC7905E7,,,,,
,,,,,,,,27728,,163A918A-AC08-4744-BF4A-359502D1CF90,,1095,,8790AD7C-83F0-4F4D-8622-C9365BBB2EDA,,,,,
,,,,,,,,27729,,F6161D97-87FD-45B1-8A05-A229689B2348,F6161D97-87FD-45B1-8A05-A229689B2348,1096,,176C1B9E-7116-40C6-A04E-0F78C2B2B59A,176C1B9E-7116-40C6-A04E-0F78C2B2B59A,,,,
,,,,,,,,27732,,CE22037D-DBD7-4D68-AD1E-C35371B2C084,,3412,,A19D3EF2-E7CE-4627-B1B7-21269A02A605,,,,,
,,,,,,,,27739,,42979F9B-A730-480E-B377-3C7285D27E69,,32950,,D883AE33-E2F8-4955-8A0E-3FE031F11F4B,,,,,
,,,,,,,,27741,,403AB9C0-F663-4739-A3AD-F21EFBFBCA92,,32964,,499B91F3-BE61-4B09-A4EF-BBFC91FF78DC,,,,,
,,,,,,,,27742,,8ABDECE3-3F06-4657-B3BA-139FE17B4983,,32951,,591FAEC2-C3AE-4F18-922D-FA5D45290471,,,,,
,,,,,,,,27743,,39E94F3E-F06B-4726-A854-F6F7471B4468,,32952,,4D7BAC26-02E5-4786-A84F-98D7EC0B1CC4,,,,,
,,,,,,,,27744,,DF0F363A-0E0A-42E4-86F1-88A10EABDBE8,,32953,,CE7BE43B-E2FF-4A3D-B335-F482E8654E14,,,,,
,,,,,,,,27745,,ADE44F23-38C2-4003-B72E-DD0847C43E14,,32954,,E25B0D33-7EA2-4480-8785-69D5836CB1AB,,,,,
,,,,,,,,27746,,E2EE5605-CDA2-4890-9FAA-F2BFC3FAD800,,32955,,2CB83B70-43E8-42E5-9F03-F81071B3F964,,,,,
